city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Ahmedabad,23.0216238,72.5797068,2025-01-15 08:13:02,5,574.11,1.43,10.63,123.02,28.13,89.39,98.11,6.84,24.04,50
Lucknow,26.8381,80.9346001,2025-01-15 08:13:02,5,720.98,0.44,4.5,158.79,37.67,162.84,173.39,0.67,15.01,82
Hyderabad,17.360589,78.4740613,2025-01-15 08:13:03,4,527.38,1.17,7.63,127.32,15.5,53.64,60.04,2.66,26.19,53
Jaipur,26.9154576,75.8189817,2025-01-15 08:13:03,4,527.38,0.75,5.4,140.19,12.88,68.2,72.87,3.71,14.6,77
Patna,25.6093239,85.1235252,2025-01-15 08:13:03,5,847.82,0.37,4.46,180.24,18.84,174.95,184.82,2.12,16.97,72
Delhi,28.6517178,77.2219388,2025-01-15 09:10:32,5,4753.11,28.16,138.46,51.5,109.67,617.44,692.88,9.75,17.06,82
Mumbai,19.0785451,72.878176,2025-01-15 09:10:32,5,1148.22,2.74,37.36,200.27,81.06,249.37,287.5,3.52,29,61
Chennai,13.0836939,80.270186,2025-01-15 09:10:33,3,363.83,0.37,3.04,92.98,4.59,28.45,39.64,0.55,29.34,66
Kolkata,22.5414185,88.35769124388872,2025-01-15 09:10:33,5,680.92,0.43,6.77,185.97,24.32,126.79,140.6,3.83,24.96,33
Bengaluru,12.9767936,77.590082,2025-01-15 09:10:33,3,417.23,0.99,7.03,111.58,6.8,10.78,13.65,2.12,24.81,63
Ahmedabad,23.0216238,72.5797068,2025-01-15 09:10:34,5,567.44,0.88,8.82,138.76,24.8,90.74,99.08,6.71,24.04,50
Lucknow,26.8381,80.9346001,2025-01-15 09:10:34,5,700.95,0.27,3.51,165.94,32.9,161.19,171.5,0.89,16.01,77
Hyderabad,17.360589,78.4740613,2025-01-15 09:10:34,4,520.71,1.15,7.97,127.32,14.54,51.95,57.94,2.66,27.68,57
Jaipur,26.9154576,75.8189817,2025-01-15 09:10:35,4,520.71,0.59,5.14,140.19,12.52,68.25,73.01,4.05,13.6,88
Patna,25.6093239,85.1235252,2025-01-15 09:10:35,5,787.74,0.28,3.98,178.81,16.69,163.34,172.61,2.88,15.97,77
Delhi,28.6517178,77.2219388,2025-01-15 10:10:30,5,3417.97,33.08,164.51,40.77,173.57,610.12,685.35,0.52,17.06,82
Mumbai,19.0785451,72.878176,2025-01-15 10:10:30,5,947.95,1.29,21.42,203.13,48.16,203.74,233.66,3.1,28.03,61
Chennai,13.0836939,80.270186,2025-01-15 10:10:30,3,380.52,0.43,3.77,90.12,5.07,26.94,37.78,0.61,28.64,70
Kolkata,22.5414185,88.35769124388872,2025-01-15 10:10:30,5,894.55,0.66,15.94,171.66,25.03,158.92,185.35,10.26,23.96,38
Bengaluru,12.9767936,77.590082,2025-01-15 10:10:31,3,383.85,0.69,7.45,101.57,5.54,11.98,14.82,1.92,24.72,62
Ahmedabad,23.0216238,72.5797068,2025-01-15 10:10:31,5,560.76,0.4,5.66,138.76,12.04,84.94,90.24,5.51,24.04,50
Lucknow,26.8381,80.9346001,2025-01-15 10:10:31,5,974.66,1.24,10.97,95.84,20.03,293.43,308.32,1.24,16.01,77
Hyderabad,17.360589,78.4740613,2025-01-15 10:10:31,3,500.68,1.09,8.82,121.59,13.23,33,37.54,2.91,26.68,57
Jaipur,26.9154576,75.8189817,2025-01-15 10:10:32,4,540.73,0.31,6.94,131.61,12.76,68.16,72.62,4.18,13.6,88
Patna,25.6093239,85.1235252,2025-01-15 10:10:32,5,847.82,0.52,8.31,154.5,14.42,162.11,175.5,7.85,15.97,72
Delhi,28.6517178,77.2219388,2025-01-15 11:08:04,5,4272.46,40.68,186.44,15.56,144.96,679.39,772.39,1.36,16.06,77
Mumbai,19.0785451,72.878176,2025-01-15 11:08:04,5,867.84,0.8,17.82,185.97,40.53,173.71,197.95,3.55,28,65
Chennai,13.0836939,80.270186,2025-01-15 11:08:05,3,397.21,0.5,5.18,87.26,5.54,29.51,41.42,0.84,27.47,77
Kolkata,22.5414185,88.35769124388872,2025-01-15 11:08:05,5,1241.68,0.51,34.27,135.9,28.85,193.08,241.38,20.01,23.96,41
Bengaluru,12.9767936,77.590082,2025-01-15 11:08:06,2,387.19,0.62,9.34,92.98,5.42,11,13.88,1.92,25.24,62
Ahmedabad,23.0216238,72.5797068,2025-01-15 11:08:06,5,567.44,0.32,6.43,135.9,8.7,84.2,89.01,5.45,24.04,50
Lucknow,26.8381,80.9346001,2025-01-15 11:08:07,5,1054.76,0.87,14.05,76.53,15.14,320.26,339.78,7.85,21.8,36
Hyderabad,17.360589,78.4740613,2025-01-15 11:08:07,3,534.06,0.92,11.82,115.87,14.54,35.12,40,3.29,26.68,57
Jaipur,26.9154576,75.8189817,2025-01-15 11:08:08,4,574.11,0.17,8.23,124.45,12.4,74.19,78.53,4.5,11.6,76
Patna,25.6093239,85.1235252,2025-01-15 11:08:08,5,988.01,0.54,17.48,114.44,12.16,173.12,192.54,14.69,15.97,72
Delhi,28.6517178,77.2219388,2025-01-15 12:18:11,5,5928.04,83.15,238.54,1.54,171.66,824.71,937.81,6.84,15.06,82
Mumbai,19.0785451,72.878176,2025-01-15 12:18:11,5,867.84,0.46,21.08,170.23,36.24,157.44,180.7,4.5,26.03,69
Chennai,13.0836939,80.270186,2025-01-15 12:18:11,3,410.56,0.27,7.54,81.54,5.72,30.15,42.78,1.09,27.24,77
Kolkata,22.5414185,88.35769124388872,2025-01-15 12:18:12,5,1615.52,0.04,53.47,98.71,31.95,224.8,294.52,28.12,22.96,43
Bengaluru,12.9767936,77.590082,2025-01-15 12:18:12,2,397.21,0.37,12.17,84.4,5.36,10.44,13.46,2.03,24.44,66
Ahmedabad,23.0216238,72.5797068,2025-01-15 12:18:12,5,574.11,0.16,9.08,127.32,6.97,82.41,87.09,5.45,23.04,46
Lucknow,26.8381,80.9346001,2025-01-15 12:18:13,5,1161.58,0.17,18.85,65.8,16.45,335.96,361.05,17.23,18.28,39
Hyderabad,17.360589,78.4740613,2025-01-15 12:18:13,3,567.44,0.36,16.28,107.29,15.5,37.76,43.15,3.71,25.68,61
Jaipur,26.9154576,75.8189817,2025-01-15 12:18:13,5,600.82,0.04,9.17,117.3,10.97,77.34,81.39,4.69,11.6,82
Patna,25.6093239,85.1235252,2025-01-15 12:18:14,5,1134.87,0.07,27.42,82.97,11.8,182.97,207.72,18.75,15.97,72
Delhi,28.6517178,77.2219388,2025-01-15 13:16:18,5,7583.62,130.53,296.12,0.01,194.55,961.31,1097.2,15.2,15.06,82
Mumbai,19.0785451,72.878176,2025-01-15 13:16:18,5,894.55,0.07,23.99,150.2,33.38,147.32,171.58,5.57,25,69
Chennai,13.0836939,80.270186,2025-01-15 13:16:19,3,417.23,0.01,8.65,78.68,5.78,29.42,42.65,1.38,26.74,78
Kolkata,22.5414185,88.35769124388872,2025-01-15 13:16:19,5,2136.23,0,74.71,65.8,38.62,264.76,359.67,35.97,21.96,49
Bengaluru,12.9767936,77.590082,2025-01-15 13:16:19,2,423.91,0.05,15.77,77.25,5.96,11.45,15.08,2.5,24.01,69
Ahmedabad,23.0216238,72.5797068,2025-01-15 13:16:19,5,587.46,0.01,10.88,117.3,6.14,81.01,85.8,5.7,22.04,49
Lucknow,26.8381,80.9346001,2025-01-15 13:16:20,5,1308.44,0,25.36,65.09,23.6,355.01,385.45,29.64,16.35,45
Hyderabad,17.360589,78.4740613,2025-01-15 13:16:20,4,867.84,0.01,35.3,82.97,26.46,50.02,57.5,7.79,24.32,49
Jaipur,26.9154576,75.8189817,2025-01-15 13:16:20,5,667.57,0,12,107.29,10.25,80.11,84.52,5.64,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 13:16:20,5,1255.04,0,33.93,65.09,12.99,193.97,224.54,22.29,14.97,77
Delhi,28.6517178,77.2219388,2025-01-15 14:09:03,5,8865.36,159.14,320.79,0,162.13,1065.94,1224.25,20.01,14.06,88
Mumbai,19.0785451,72.878176,2025-01-15 14:09:04,5,974.66,0,24.33,134.47,31.47,144.82,173.45,7.54,25.03,69
Chennai,13.0836939,80.270186,2025-01-15 14:09:04,3,427.25,0,8.48,77.96,5.96,28.45,42.67,1.81,26.72,78
Kolkata,22.5414185,88.35769124388872,2025-01-15 14:09:05,5,2590.18,0.01,89.11,37.19,42.44,303.21,432.6,40.03,19.96,56
Bengaluru,12.9767936,77.590082,2025-01-15 14:09:05,2,433.92,0,15.77,73.67,6.5,14.09,18.73,3.1,21.22,77
Ahmedabad,23.0216238,72.5797068,2025-01-15 14:09:06,5,600.82,0,10.63,111.58,5.54,80.63,86.08,6.08,21.04,52
Lucknow,26.8381,80.9346001,2025-01-15 14:09:07,5,1428.6,0,31.19,64.37,30.52,371.43,406.52,40.03,14.01,82
Hyderabad,17.360589,78.4740613,2025-01-15 14:09:07,4,1228.33,0,50.72,61.51,38.62,68.22,78.84,13.68,23.19,64
Jaipur,26.9154576,75.8189817,2025-01-15 14:09:08,5,774.38,0,15.25,95.84,10.85,85.78,91.38,6.4,11.6,82
Patna,25.6093239,85.1235252,2025-01-15 14:09:08,5,1361.85,0,36.33,56.51,15.02,204.96,241.11,26.09,14.97,82
Delhi,28.6517178,77.2219388,2025-01-15 15:09:56,5,9826.66,168.09,312.57,0,120.16,1150.49,1323.61,18.49,13.06,88
Mumbai,19.0785451,72.878176,2025-01-15 15:09:56,5,1054.76,0,24.68,124.45,30.99,146.21,180.55,9.37,25.03,65
Chennai,13.0836939,80.270186,2025-01-15 15:09:56,3,433.92,0,8.14,78.68,6.26,28.97,44.28,2.12,26.59,79
Kolkata,22.5414185,88.35769124388872,2025-01-15 15:09:57,5,2803.8,0.29,91.85,16.09,42.44,329.93,492.85,44.08,17.96,63
Bengaluru,12.9767936,77.590082,2025-01-15 15:09:57,2,433.92,0,14.74,71.53,6.74,16.53,21.97,3.55,20.76,81
Ahmedabad,23.0216238,72.5797068,2025-01-15 15:09:57,5,594.14,0,9.25,108.72,5.31,78.15,84.67,6.4,21.04,52
Lucknow,26.8381,80.9346001,2025-01-15 15:09:58,5,1495.36,0,33.93,62.23,34.33,389.52,426.94,47.12,14.78,50
Hyderabad,17.360589,78.4740613,2025-01-15 15:09:58,5,1361.85,0,51.41,55.79,42.92,81.04,93.9,16.72,23.19,64
Jaipur,26.9154576,75.8189817,2025-01-15 15:09:58,5,854.49,0,17.14,87.26,11.56,90.33,96.91,5.95,11.6,82
Patna,25.6093239,85.1235252,2025-01-15 15:09:59,5,1468.66,0,37.36,51.5,17.64,218.24,259.05,31.16,13.97,82
Delhi,28.6517178,77.2219388,2025-01-15 16:11:41,5,10467.53,168.09,293.37,0,93.46,1183.45,1348.59,17.48,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 16:11:42,5,1295.09,0,30.16,111.58,36.24,162.57,203.81,13.05,24.03,69
Chennai,13.0836939,80.270186,2025-01-15 16:11:42,3,433.92,0,7.2,82.25,6.44,31.36,47.46,2.09,26.3,81
Kolkata,22.5414185,88.35769124388872,2025-01-15 16:11:42,5,3017.43,2.96,89.11,3.58,41.01,351.42,534.82,43.57,17.96,68
Bengaluru,12.9767936,77.590082,2025-01-15 16:11:42,2,440.6,0,13.37,67.23,7.03,17.48,23.06,3.8,20.02,86
Ahmedabad,23.0216238,72.5797068,2025-01-15 16:11:42,4,560.76,0,7.54,107.29,5.25,69.6,77.38,6.71,19.04,55
Lucknow,26.8381,80.9346001,2025-01-15 16:11:43,5,1535.42,0,34.96,62.23,36.72,404.89,442.32,50.66,14.08,52
Hyderabad,17.360589,78.4740613,2025-01-15 16:11:43,5,1361.85,0,45.93,57.94,39.58,87.84,101.87,16.97,23.19,64
Jaipur,26.9154576,75.8189817,2025-01-15 16:11:43,5,894.55,0,17.31,82.25,10.85,93.35,101.36,5.51,10.6,93
Patna,25.6093239,85.1235252,2025-01-15 16:11:43,5,1535.42,0,36.33,48.64,19.31,229.34,273.41,35.47,12.97,88
Delhi,28.6517178,77.2219388,2025-01-15 17:09:06,5,10574.34,164.51,276.92,0,85.83,1174.01,1333.01,21.79,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 17:09:06,5,1642.23,0,37.7,94.41,41.96,188.1,239.51,17.99,25.03,61
Chennai,13.0836939,80.270186,2025-01-15 17:09:07,3,433.92,0,6.68,87.26,6.68,36.43,53.62,2,26.13,80
Kolkata,22.5414185,88.35769124388872,2025-01-15 17:09:07,5,3391.27,9.61,90.48,0.34,35.76,378.64,565.85,31.92,16.96,72
Bengaluru,12.9767936,77.590082,2025-01-15 17:09:08,2,467.3,0,13.54,62.94,7.39,17.36,22.85,3.77,20.02,86
Ahmedabad,23.0216238,72.5797068,2025-01-15 17:09:08,4,547.41,0,7.03,105.86,5.36,63.48,72.61,7.35,19.04,52
Lucknow,26.8381,80.9346001,2025-01-15 17:09:09,5,1535.42,0,34.62,63.66,38.15,413.83,449.39,51.68,13.73,53
Hyderabad,17.360589,78.4740613,2025-01-15 17:09:10,5,1348.5,0,43.18,58.65,34.81,92.31,107.29,16.72,21.68,73
Jaipur,26.9154576,75.8189817,2025-01-15 17:09:10,5,907.9,0,17.65,75.82,9.66,94.81,103.39,5.07,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 17:09:11,5,1615.52,0,36.33,43.99,19.55,239.31,285.72,36.99,12.97,88
Delhi,28.6517178,77.2219388,2025-01-15 18:13:05,5,10360.72,155.57,263.21,0,83.92,1139.93,1287.4,22.55,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 18:13:05,5,1815.8,0,42.16,83.69,43.39,203.44,259.02,19.25,24.03,69
Chennai,13.0836939,80.270186,2025-01-15 18:13:06,3,433.92,0,6.43,92.98,6.8,43.08,61.45,1.6,26.07,80
Kolkata,22.5414185,88.35769124388872,2025-01-15 18:13:06,5,3631.59,13.64,97.33,0.09,29.09,391.87,558.78,20.52,15.96,77
Bengaluru,12.9767936,77.590082,2025-01-15 18:13:06,2,473.98,0,12.68,61.51,6.8,17.52,22.84,2.72,19.09,86
Ahmedabad,23.0216238,72.5797068,2025-01-15 18:13:07,4,547.41,0,7.37,105.86,5.31,62.62,73.03,8.04,18.04,55
Lucknow,26.8381,80.9346001,2025-01-15 18:13:07,5,1441.96,0,31.53,66.52,36.72,414.35,444.77,49.65,13.53,54
Hyderabad,17.360589,78.4740613,2025-01-15 18:13:07,5,1281.74,0,40.78,58.65,30.52,92.08,107.16,14.82,20.68,77
Jaipur,26.9154576,75.8189817,2025-01-15 18:13:07,5,881.2,0,17.65,70.1,7.99,94.76,102.55,4.5,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 18:13:08,5,1682.28,0,38.04,35.76,17.88,245.5,291.44,36.99,13.97,88
Delhi,28.6517178,77.2219388,2025-01-15 19:07:53,5,9613.04,139.48,257.73,0,89.65,1089.94,1214.8,21.53,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 19:07:53,5,1588.82,0,37.7,82.97,37.67,194,241.7,14.06,24.03,69
Chennai,13.0836939,80.270186,2025-01-15 19:07:54,3,423.91,0,5.91,98.71,6.62,49.58,68.32,1.05,25.92,82
Kolkata,22.5414185,88.35769124388872,2025-01-15 19:07:54,5,3124.24,5.59,95.96,1.83,22.65,355.09,479.21,11.91,14.96,82
Bengaluru,12.9767936,77.590082,2025-01-15 19:07:54,2,453.95,0,10.63,62.94,6.02,17.71,22.98,1.81,18.78,87
Ahmedabad,23.0216238,72.5797068,2025-01-15 19:07:54,4,547.41,0,7.2,104.43,4.95,62.73,74.04,8.49,17.04,59
Lucknow,26.8381,80.9346001,2025-01-15 19:07:55,5,1321.79,0,25.36,62.23,25.03,404.02,428.35,33.44,12.52,62
Hyderabad,17.360589,78.4740613,2025-01-15 19:07:55,5,1094.82,0,34.27,60.8,25.03,85.46,99.9,11.4,20.68,77
Jaipur,26.9154576,75.8189817,2025-01-15 19:07:55,5,814.44,0,16.45,65.09,6.68,92.79,98.99,3.83,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 19:07:55,5,1735.69,0,38.39,27.54,15.5,247.49,290.18,34.96,13.97,88
Delhi,28.6517178,77.2219388,2025-01-15 20:10:35,5,8972.17,125.17,257.73,0,102.04,1047.24,1155.08,23.81,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 20:10:35,5,1255.04,0,27.42,90.84,30.04,176.72,212.77,8.74,24,69
Chennai,13.0836939,80.270186,2025-01-15 20:10:36,4,423.91,0,5.01,105.86,6.68,56.87,76.44,0.81,25.48,82
Kolkata,22.5414185,88.35769124388872,2025-01-15 20:10:36,5,2510.07,0.36,80.88,11.8,22.17,317.65,405.35,8.87,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 20:10:36,2,427.25,0,8.4,64.37,5.66,16.74,21.62,1.49,18.63,87
Ahmedabad,23.0216238,72.5797068,2025-01-15 20:10:37,4,554.09,0,6.77,101.57,4.59,63.54,75.47,8.87,16.04,63
Lucknow,26.8381,80.9346001,2025-01-15 20:10:37,5,1255.04,0,21.25,57.94,15.97,390.58,411.36,21.28,12.33,63
Hyderabad,17.360589,78.4740613,2025-01-15 20:10:38,5,881.2,0,24.68,65.8,21.22,79.89,94.44,9.25,19.68,82
Jaipur,26.9154576,75.8189817,2025-01-15 20:10:38,5,754.36,0,14.74,61.51,5.84,91.98,96.99,3.58,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 20:10:38,5,1762.39,0.01,37.01,20.74,12.28,250.82,291.17,28.88,13.97,88
Delhi,28.6517178,77.2219388,2025-01-15 21:08:39,5,8972.17,125.17,265.96,0,119.21,1052.51,1155.51,31.67,15.17,55
Mumbai,19.0785451,72.878176,2025-01-15 21:08:39,5,1028.06,0,19.19,97.28,23.84,164.78,191.73,6.27,23.03,73
Chennai,13.0836939,80.270186,2025-01-15 21:08:39,4,427.25,0,4.41,113.01,6.56,63.14,83.95,0.63,25.42,83
Kolkata,22.5414185,88.35769124388872,2025-01-15 21:08:40,5,2082.82,0.03,63.06,21.46,24.32,299.65,363.98,7.54,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 21:08:40,2,400.54,0,6.51,66.52,5.25,16.19,20.7,1.38,17.72,86
Ahmedabad,23.0216238,72.5797068,2025-01-15 21:08:40,4,554.09,0,6.51,98.71,4.35,64.77,77.16,9.25,15.04,67
Lucknow,26.8381,80.9346001,2025-01-15 21:08:40,5,1228.33,0,18.68,54.36,11.92,383.28,401.92,16.97,12.16,64
Hyderabad,17.360589,78.4740613,2025-01-15 21:08:41,4,727.65,0,16.62,65.8,17.41,71.79,86.21,6.78,19.68,88
Jaipur,26.9154576,75.8189817,2025-01-15 21:08:41,5,720.98,0,13.02,59.37,5.07,93.47,97.84,3.42,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 21:08:41,5,1789.09,0.02,34.62,15.74,8.7,261.87,300.82,21.03,12.18,59
Delhi,28.6517178,77.2219388,2025-01-15 22:09:02,5,9078.98,126.96,271.44,0,125.89,1071.42,1177.06,39.52,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 22:09:02,5,881.2,0,13.71,103,18.6,155.54,176.02,4.81,23.03,73
Chennai,13.0836939,80.270186,2025-01-15 22:09:03,4,433.92,0,4.33,117.3,6.56,67.38,88.84,0.62,25.34,85
Kolkata,22.5414185,88.35769124388872,2025-01-15 22:09:03,5,1842.5,0.01,50.72,25.03,25.99,298.33,349.5,6.52,13.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 22:09:04,2,377.18,0,5.57,69.38,4.95,14.41,18.22,1.38,17.4,88
Ahmedabad,23.0216238,72.5797068,2025-01-15 22:09:04,4,560.76,0,6.43,91.55,3.87,65.89,78.8,9.75,16.04,63
Lucknow,26.8381,80.9346001,2025-01-15 22:09:05,5,1214.98,0,16.79,48.64,8.46,378.39,395.59,12.67,11.66,66
Hyderabad,17.360589,78.4740613,2025-01-15 22:09:05,4,607.49,0,12,65.09,15.14,58.86,71.73,4.31,19.68,88
Jaipur,26.9154576,75.8189817,2025-01-15 22:09:06,5,707.63,0,11.82,57.94,4.35,99.38,103.8,3.45,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 22:09:06,5,1869.2,0.04,32.22,12.52,6.38,287.02,324.57,16.47,12.97,88
Delhi,28.6517178,77.2219388,2025-01-15 23:09:52,5,9185.79,126.96,265.96,0,113.49,1073.56,1177.2,37.49,12.06,94
Mumbai,19.0785451,72.878176,2025-01-15 23:09:52,5,867.84,0,13.37,98.71,20.98,158.23,176.16,3.86,22.03,73
Chennai,13.0836939,80.270186,2025-01-15 23:09:53,4,433.92,0,4.41,118.73,6.8,67.77,89.12,0.71,25.34,83
Kolkata,22.5414185,88.35769124388872,2025-01-15 23:09:53,5,1682.28,0.02,43.87,24.32,25.75,308.71,353.22,5.76,13.96,88
Bengaluru,12.9767936,77.590082,2025-01-15 23:09:53,2,370.5,0,5.57,70.81,5.25,11.44,14.34,1.43,16.82,89
Ahmedabad,23.0216238,72.5797068,2025-01-15 23:09:53,4,567.44,0,6.6,83.69,3.4,66.93,80.06,10.64,15.04,67
Lucknow,26.8381,80.9346001,2025-01-15 23:09:54,5,1255.04,0,15.77,40.05,5.66,375.57,392.04,9.12,11.65,66
Hyderabad,17.360589,78.4740613,2025-01-15 23:09:54,4,547.41,0,10.8,67.95,15.26,53.49,65.69,3.04,18.68,94
Jaipur,26.9154576,75.8189817,2025-01-15 23:09:54,5,714.3,0,11.14,58.65,4.17,105.82,110.35,3.36,11.6,87
Patna,25.6093239,85.1235252,2025-01-15 23:09:54,5,1949.31,0.06,29.82,11,5.72,321.57,356.31,15.45,12.97,82
Delhi,28.6517178,77.2219388,2025-01-16 00:45:19,5,7797.24,82.25,227.57,0,66.76,874.12,940.13,8.04,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 00:45:19,5,1054.76,0,20.05,63.66,41.96,189.49,207.96,2.6,22.03,73
Chennai,13.0836939,80.270186,2025-01-16 00:45:19,4,427.25,0,5.23,118.73,7.27,62.47,82.75,0.94,24.94,85
Kolkata,22.5414185,88.35769124388872,2025-01-16 00:45:20,5,1695.63,0.27,45.24,15.74,24.32,322.02,367.4,6.46,13.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 00:45:20,2,407.22,0,9.43,69.38,6.8,7.87,9.98,1.62,16.65,91
Ahmedabad,23.0216238,72.5797068,2025-01-16 00:45:20,4,607.49,0,9.34,67.95,3.37,72.23,86.12,11.91,14.04,72
Lucknow,26.8381,80.9346001,2025-01-16 00:45:21,5,1415.25,0.01,16.28,27.9,3.25,381.08,399.18,5.76,12.01,87
Hyderabad,17.360589,78.4740613,2025-01-16 00:45:21,4,567.44,0,13.54,78.68,17.64,65.12,80.38,2.72,18.68,88
Jaipur,26.9154576,75.8189817,2025-01-16 00:45:22,5,761.03,0,10.28,68.67,5.25,113.39,117.79,3.04,11.6,87
Patna,25.6093239,85.1235252,2025-01-16 00:45:22,5,2082.82,0.19,26.73,10.37,6.14,374.76,401.08,15.45,12.97,88
Delhi,28.6517178,77.2219388,2025-01-16 02:07:35,5,6462.1,53.64,178.22,0,54.84,731.88,799.55,6.65,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 02:07:35,5,1174.93,0.03,23.99,57.22,41.01,190.54,212.73,5.95,21.03,73
Chennai,13.0836939,80.270186,2025-01-16 02:07:35,4,460.63,0.01,7.8,115.87,8.23,60.94,82.09,1.49,25.46,83
Kolkata,22.5414185,88.35769124388872,2025-01-16 02:07:36,5,1895.91,2.52,49.35,10.46,27.18,327.5,387.38,9.37,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 02:07:36,2,500.68,0.04,16.62,64.37,7.75,8.54,11.04,1.95,16.82,88
Ahmedabad,23.0216238,72.5797068,2025-01-16 02:07:36,5,674.25,0,14.4,56.51,3.76,76.59,91.53,12.54,13.04,76
Lucknow,26.8381,80.9346001,2025-01-16 02:07:36,5,1508.71,0.02,17.48,23.6,3.58,378.7,400.29,5.89,12.01,87
Hyderabad,17.360589,78.4740613,2025-01-16 02:07:37,5,707.63,0.01,20.56,74.39,20.03,76.22,93.97,3.86,20.19,83
Jaipur,26.9154576,75.8189817,2025-01-16 02:07:37,5,841.14,0,13.37,69.38,6.74,118.55,123.85,3.58,10.6,93
Patna,25.6093239,85.1235252,2025-01-16 02:07:37,5,2162.93,0.91,27.42,6.97,6.91,393.63,420.86,14.31,12.97,82
Delhi,28.6517178,77.2219388,2025-01-16 03:11:52,5,5767.82,43.81,145.32,0.42,51.02,646.23,721.3,7.22,12.06,94
Mumbai,19.0785451,72.878176,2025-01-16 03:11:52,5,1255.04,1.82,27.42,55.08,40.53,189.18,214.89,9.12,22.92,65
Chennai,13.0836939,80.270186,2025-01-16 03:11:52,4,473.98,0.16,10.45,113.01,9.18,60.63,82.6,1.47,26.64,79
Kolkata,22.5414185,88.35769124388872,2025-01-16 03:11:52,5,1949.31,8.38,43.18,21.64,31.47,324.49,395.1,11.91,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-16 03:11:52,2,614.17,1.43,23.99,61.51,8.7,9.56,12.43,2.28,16.87,87
Ahmedabad,23.0216238,72.5797068,2025-01-16 03:11:52,5,754.36,0.5,21.25,44.7,4.11,81.59,97.69,12.67,13.04,76
Lucknow,26.8381,80.9346001,2025-01-16 03:11:52,5,1535.42,0.09,18.17,22.71,4.11,363.66,388.28,6.59,14.15,58
Hyderabad,17.360589,78.4740613,2025-01-16 03:11:52,5,821.11,0.47,27.42,70.1,22.41,79.65,98.63,4.69,20.19,88
Jaipur,26.9154576,75.8189817,2025-01-16 03:11:52,5,894.55,0.01,16.97,70.1,8.23,119.27,125.32,3.99,10.6,93
Patna,25.6093239,85.1235252,2025-01-16 03:11:52,5,2296.45,4.47,27.08,5.23,7.51,409.7,439.48,13.55,12.97,82
Delhi,28.6517178,77.2219388,2025-01-16 04:11:52,5,5340.58,41.13,124.75,5.72,52.45,589.76,671.37,8.61,14.33,68
Mumbai,19.0785451,72.878176,2025-01-16 04:11:53,5,1308.44,2.04,32.22,49.35,45.78,188.68,216.26,11.15,22,68
Chennai,13.0836939,80.270186,2025-01-16 04:11:53,4,433.92,0.23,7.03,121.59,8.46,60.21,81.37,0.33,28,75
Kolkata,22.5414185,88.35769124388872,2025-01-16 04:11:53,5,1842.5,9.05,38.39,47.92,40.53,320.66,388.5,12.79,17.96,77
Bengaluru,12.9767936,77.590082,2025-01-16 04:11:54,2,627.52,3.33,21.94,70.1,9.3,10.05,13.08,2.5,20.28,74
Ahmedabad,23.0216238,72.5797068,2025-01-16 04:11:54,5,847.82,4.3,22.28,41.13,4.77,86.4,103.09,12.16,19.61,41
Lucknow,26.8381,80.9346001,2025-01-16 04:11:54,5,1482.01,0.21,17.14,26.11,4.71,335.51,361.07,7.28,16.29,51
Hyderabad,17.360589,78.4740613,2025-01-16 04:11:55,4,794.41,0.72,25.02,78.68,21.22,71.5,88.65,4.81,22.19,78
Jaipur,26.9154576,75.8189817,2025-01-16 04:11:55,5,894.55,0.29,17.31,75.1,9.18,112.26,118.54,4.56,14.67,56
Patna,25.6093239,85.1235252,2025-01-16 04:11:55,5,2403.26,7.6,25.71,8.94,7.39,415.05,451.61,11.91,16.99,47
Delhi,28.6517178,77.2219388,2025-01-16 05:09:52,5,5073.55,36.66,117.9,23.25,60.56,545.59,631.91,12.03,13.06,94
Mumbai,19.0785451,72.878176,2025-01-16 05:09:52,5,1255.04,3.47,29.13,57.94,49.59,180.17,208.01,11.65,25,57
Chennai,13.0836939,80.270186,2025-01-16 05:09:53,4,427.25,0.28,5.44,127.32,8.35,62.91,84.01,0,27.72,75
Kolkata,22.5414185,88.35769124388872,2025-01-16 05:09:53,5,1895.91,8.16,39.41,84.4,46.25,336.97,410.41,15.2,18.96,72
