city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Delhi,28.6517178,77.2219388,2025-01-17 22:08:39,5,1094.82,0.11,26.39,16.45,6.08,122.75,145.99,3.45,11.06,100
Mumbai,19.0785451,72.878176,2025-01-17 22:08:39,5,2323.15,0.12,65.12,14.13,36.72,190.12,238.66,20.52,26.03,47
Chennai,13.0836939,80.270186,2025-01-17 22:08:40,5,447.27,0,3.6,131.61,6.62,100.56,125.7,0,24.6,78
Kolkata,22.5414185,88.35769124388872,2025-01-17 22:08:40,5,2243.04,0.79,56.21,4.51,14.66,293.77,413.43,21.03,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-17 22:08:40,3,500.68,0,5.18,104.43,4.47,24.42,27.43,1.16,16.97,87
Ahmedabad,23.0216238,72.5797068,2025-01-17 22:08:41,4,520.71,0,4.58,107.29,7.87,65.74,70.34,7.98,18.04,68
Lucknow,26.8381,80.9346001,2025-01-17 22:08:41,5,921.25,0,10.63,38.62,1.88,148.22,161.01,4.69,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-17 22:08:42,5,974.66,0,19.36,64.37,15.5,147.57,162.2,4.31,17.68,88
Jaipur,26.9154576,75.8189817,2025-01-17 22:08:42,5,854.49,0,12.68,61.51,3.13,136.58,147.37,5.7,8.6,100
Patna,25.6093239,85.1235252,2025-01-17 22:08:43,5,961.3,0,13.37,47.92,6.02,131.14,144.25,3.86,13.97,88
Delhi,28.6517178,77.2219388,2025-01-17 23:09:27,5,1081.47,0.15,24.33,14.66,6.14,122.49,141.98,3.45,11.06,93
Mumbai,19.0785451,72.878176,2025-01-17 23:09:27,5,2269.75,0.58,65.12,7.06,38.15,183.2,226.02,21.53,26.03,47
Chennai,13.0836939,80.270186,2025-01-17 23:09:27,5,420.57,0,3.6,127.32,5.96,88.25,111.78,0,24.11,79
Kolkata,22.5414185,88.35769124388872,2025-01-17 23:09:28,5,2216.34,0.78,48.67,4.34,10.73,299.6,381,11.4,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-17 23:09:28,3,500.68,0,5.83,100.14,5.13,29.14,32.86,1.36,16.97,87
Ahmedabad,23.0216238,72.5797068,2025-01-17 23:09:29,4,527.38,0,4.58,104.43,7.99,68.98,73.48,7.92,17.04,72
Lucknow,26.8381,80.9346001,2025-01-17 23:09:29,5,921.25,0,10.28,35.05,2.06,152.2,165.04,4.69,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-17 23:09:29,5,988.01,0,19.02,61.51,15.26,151.66,166.59,3.64,18.68,88
Jaipur,26.9154576,75.8189817,2025-01-17 23:09:30,5,867.84,0,12,63.66,3.25,143.88,154.54,5.38,8.6,93
Patna,25.6093239,85.1235252,2025-01-17 23:09:30,5,947.95,0,13.02,48.64,6.32,132.95,145.13,3.71,12.97,94
Delhi,28.6517178,77.2219388,2025-01-18 00:43:44,5,1148.22,0.33,26.05,14.31,8.23,127.76,144.21,4.02,11.06,93
Mumbai,19.0785451,72.878176,2025-01-18 00:43:44,5,1735.69,0.31,55.52,11.98,42.92,150.56,178.24,21.53,25.03,47
Chennai,13.0836939,80.270186,2025-01-18 00:43:45,5,407.22,0,4.37,123.02,5.42,75.31,97.77,0.29,23.7,81
Kolkata,22.5414185,88.35769124388872,2025-01-18 00:43:45,5,1949.31,0.02,33.59,26.46,11.56,295.33,335.38,5.89,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-18 00:43:45,3,520.71,0,9.17,90.12,5.6,45.44,50.96,1.55,16.97,86
Ahmedabad,23.0216238,72.5797068,2025-01-18 00:43:45,4,540.73,0,5.57,97.28,8.82,72.21,76.78,6.84,17.04,67
Lucknow,26.8381,80.9346001,2025-01-18 00:43:46,5,947.95,0.01,10.54,27.9,3.16,163.63,176.67,4.43,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 00:43:46,5,1241.68,0,30.5,44.35,19.07,170,186.79,4.12,18.68,88
Jaipur,26.9154576,75.8189817,2025-01-18 00:43:46,5,934.6,0,14.57,64.37,4.41,150.11,161.36,5.64,9.6,100
Patna,25.6093239,85.1235252,2025-01-18 00:43:46,5,907.9,0,12.34,51.5,8.23,136.33,147.75,3.48,12.97,94
Delhi,28.6517178,77.2219388,2025-01-18 02:04:50,5,1348.5,1.22,32.22,8.76,10.61,141.12,165.5,5,10.06,100
Mumbai,19.0785451,72.878176,2025-01-18 02:04:50,5,1869.2,1.01,61.69,8.94,51.98,164.12,193.57,27.87,25,47
Chennai,13.0836939,80.270186,2025-01-18 02:04:51,4,433.92,0,6.86,120.16,5.9,74.74,98.71,0.79,23.95,81
Kolkata,22.5414185,88.35769124388872,2025-01-18 02:04:51,5,1815.8,0.4,30.5,38.98,13.71,283.94,324.56,7.09,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-18 02:04:51,3,594.14,0.02,15.42,80.11,5.84,49,54.92,1.92,16.65,86
Ahmedabad,23.0216238,72.5797068,2025-01-18 02:04:51,4,554.09,0,7.63,91.55,10.01,73.21,78.4,6.4,16.04,72
Lucknow,26.8381,80.9346001,2025-01-18 02:04:52,5,1001.36,0.03,11.14,23.6,4.29,172.56,187.16,4.43,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 02:04:52,5,1642.23,0.3,50.72,25.39,24.32,190,209.71,5.76,19.19,88
Jaipur,26.9154576,75.8189817,2025-01-18 02:04:52,5,1081.47,0,21.25,56.51,6.26,154.45,167.21,6.84,9.6,100
Patna,25.6093239,85.1235252,2025-01-18 02:04:52,5,921.25,0.07,13.2,48.64,9.3,135.81,148.34,3.86,12.97,94
Delhi,28.6517178,77.2219388,2025-01-18 03:09:52,5,1575.47,6.04,34.62,6.53,12.28,155.76,189.48,5.45,10.06,93
Mumbai,19.0785451,72.878176,2025-01-18 03:09:52,5,2243.04,7.49,72.66,5.99,64.85,188.66,222.11,34.45,25.03,50
Chennai,13.0836939,80.270186,2025-01-18 03:09:52,4,447.27,0.12,9.34,118.73,6.2,73.15,97.7,0.93,24.93,79
Kolkata,22.5414185,88.35769124388872,2025-01-18 03:09:53,5,1695.63,2.54,27.08,52.21,16.21,266.89,310.44,9.5,17.96,77
Bengaluru,12.9767936,77.590082,2025-01-18 03:09:53,4,674.25,0.86,21.76,73.67,6.14,52.78,59.21,2.31,17.86,81
Ahmedabad,23.0216238,72.5797068,2025-01-18 03:09:53,4,574.11,0.05,10.37,85.12,11.8,73.95,79.89,6.08,16.04,72
Lucknow,26.8381,80.9346001,2025-01-18 03:09:53,5,1054.76,0.89,10.71,23.25,6.44,186.07,203,4.12,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 03:09:54,5,1949.31,4.14,65.8,16.81,30.52,203.5,226.03,6.52,20.19,83
Jaipur,26.9154576,75.8189817,2025-01-18 03:09:54,5,1214.98,1.02,28.1,47.92,7.57,153.75,167.5,8.23,9.6,100
Patna,25.6093239,85.1235252,2025-01-18 03:09:54,5,934.6,1.38,12.85,47.21,10.13,136.81,150.78,4.37,13.97,94
Delhi,28.6517178,77.2219388,2025-01-18 04:11:39,5,1762.39,14.98,29.13,15.38,14.54,170.82,213.46,5.38,10.06,93
Mumbai,19.0785451,72.878176,2025-01-18 04:11:39,5,2323.15,15.65,72.66,23.96,73.43,195.11,228.73,35.47,27.03,41
Chennai,13.0836939,80.270186,2025-01-18 04:11:40,4,387.19,0.06,5.36,127.32,5.84,63.51,84.27,0.02,25.78,77
Kolkata,22.5414185,88.35769124388872,2025-01-18 04:11:40,5,1588.82,3.91,23.65,72.96,19.31,255.87,301.42,11.91,19.96,64
Bengaluru,12.9767936,77.590082,2025-01-18 04:11:41,4,674.25,2.68,20.22,80.11,6.8,60.54,67.93,2.34,19.79,73
Ahmedabad,23.0216238,72.5797068,2025-01-18 04:11:41,4,574.11,0.44,10.8,82.25,13.47,73.76,80.22,6.14,17.04,72
Lucknow,26.8381,80.9346001,2025-01-18 04:11:42,5,1094.82,2.32,8.57,33.98,10.61,204.32,223.5,3.33,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 04:11:42,5,1441.96,3.33,44.55,61.51,36.24,176.61,197.59,4.75,20.68,88
Jaipur,26.9154576,75.8189817,2025-01-18 04:11:43,5,1268.39,4.92,25.71,52.21,8.82,147.42,162.1,10.89,9.6,100
Patna,25.6093239,85.1235252,2025-01-18 04:11:44,5,961.3,2.85,11.14,51.5,10.25,139.41,154.83,4.94,14.97,82
Delhi,28.6517178,77.2219388,2025-01-18 05:08:57,5,1842.5,16.76,29.47,27.18,16.69,184.4,234.1,5.7,13.06,76
Mumbai,19.0785451,72.878176,2025-01-18 05:08:58,5,2216.34,15.87,71.97,52.21,77.25,192.43,224.76,33.95,29.03,34
Chennai,13.0836939,80.270186,2025-01-18 05:08:58,4,357.15,0.12,3.81,128.75,5.6,55.74,74.09,0,26.19,75
Kolkata,22.5414185,88.35769124388872,2025-01-18 05:08:59,5,1522.06,3.47,20.91,103,21.22,257.87,306.76,13.93,20.96,60
Bengaluru,12.9767936,77.590082,2025-01-18 05:08:59,5,654.22,3.16,16.45,92.98,7.87,79.91,89.77,2.5,22.96,67
Ahmedabad,23.0216238,72.5797068,2025-01-18 05:09:00,4,567.44,1.01,9.68,85.12,15.02,73.65,80.39,6.46,20.04,60
Lucknow,26.8381,80.9346001,2025-01-18 05:09:00,5,1121.52,2.21,7.8,53.64,12.4,220.31,240.29,3.61,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 05:09:01,5,1268.39,4.08,35.64,89.41,38.62,167.26,187.42,6.08,23.19,60
Jaipur,26.9154576,75.8189817,2025-01-18 05:09:01,5,1321.79,6.59,23.99,67.23,10.73,145.48,161.85,14.82,10.6,100
Patna,25.6093239,85.1235252,2025-01-18 05:09:02,5,961.3,2.71,9.94,66.52,10.37,145.27,161.66,5.76,17.97,72
Delhi,28.6517178,77.2219388,2025-01-18 06:13:25,5,1762.39,11.62,30.85,53.64,18.84,198.37,249.11,6.59,15.06,77
Mumbai,19.0785451,72.878176,2025-01-18 06:13:26,5,1842.5,9.72,63.75,101.57,82.97,176.86,203.97,27.61,30.03,32
Chennai,13.0836939,80.270186,2025-01-18 06:13:26,4,340.46,0.17,3,127.32,5.19,50.95,67.72,0,27.23,74
Kolkata,22.5414185,88.35769124388872,2025-01-18 06:13:26,5,1415.25,2.15,16.28,144.48,22.17,263.43,310,13.55,22.96,56
Bengaluru,12.9767936,77.590082,2025-01-18 06:13:27,5,627.52,2.24,12,118.73,8.35,96.18,107.51,1.98,24.27,61
Ahmedabad,23.0216238,72.5797068,2025-01-18 06:13:27,4,567.44,1.3,9,94.41,17.41,74.75,81.54,6.65,20.04,64
Lucknow,26.8381,80.9346001,2025-01-18 06:13:28,5,1134.87,1.36,6.68,84.4,12.4,240.86,260.43,4.75,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 06:13:28,5,1188.28,4.08,30.85,115.87,41.96,167.86,187.4,6.59,24.19,53
Jaipur,26.9154576,75.8189817,2025-01-18 06:13:28,5,1375.2,6.04,24.68,92.98,13.35,151.32,169.43,16.72,13.6,77
Patna,25.6093239,85.1235252,2025-01-18 06:13:28,5,934.6,1.7,8.23,95.84,11.44,153.68,169.42,6.46,18.97,63
Delhi,28.6517178,77.2219388,2025-01-18 07:08:44,5,1401.9,3.19,21.25,138.76,24.08,214.14,246.48,3.58,17.06,67
Mumbai,19.0785451,72.878176,2025-01-18 07:08:44,5,1682.28,6.37,58.95,153.07,88.69,175.69,201.3,24.07,31,30
Chennai,13.0836939,80.270186,2025-01-18 07:08:44,3,330.45,0.15,2.66,125.89,4.65,48.55,63.98,0.01,26.75,75
Kolkata,22.5414185,88.35769124388872,2025-01-18 07:08:44,5,881.2,0.61,6.86,175.95,18.12,184.29,206.84,5.7,23.96,53
Bengaluru,12.9767936,77.590082,2025-01-18 07:08:45,5,500.68,0.66,4.8,141.62,5.42,92.25,100.82,0.13,24.77,59
Ahmedabad,23.0216238,72.5797068,2025-01-18 07:08:45,5,554.09,1.31,9.08,113.01,22.65,82.73,89.24,5.51,24.04,53
Lucknow,26.8381,80.9346001,2025-01-18 07:08:45,5,921.25,0.44,3.26,125.89,14.31,186.58,200.33,3.33,13.01,94
Hyderabad,17.360589,78.4740613,2025-01-18 07:08:46,5,814.44,1.62,13.2,147.34,25.51,148.65,161.95,0.93,25.19,50
Jaipur,26.9154576,75.8189817,2025-01-18 07:08:46,5,714.3,1.87,11.31,140.19,21.7,84.92,97.62,6.27,15.6,63
Patna,25.6093239,85.1235252,2025-01-18 07:08:46,5,747.68,0.6,4.46,137.33,16.45,133.45,144.32,4.37,20.97,52
Delhi,28.6517178,77.2219388,2025-01-18 08:11:18,5,1348.5,2.04,18.17,173.09,25.99,225.36,255.68,4.05,17.06,63
Mumbai,19.0785451,72.878176,2025-01-18 08:11:19,5,2056.12,5.64,67.17,205.99,98.23,222.19,254.32,27.11,33.03,24
Chennai,13.0836939,80.270186,2025-01-18 08:11:19,3,327.11,0.12,2.87,123.02,4.41,47.71,62.98,0.1,26.73,76
Kolkata,22.5414185,88.35769124388872,2025-01-18 08:11:19,5,747.68,0.43,5.1,180.24,15.26,154.35,171.22,5.19,24.96,50
Bengaluru,12.9767936,77.590082,2025-01-18 08:11:20,4,440.6,0.47,3.6,141.62,4.35,74.54,81.16,0,25.38,58
Ahmedabad,23.0216238,72.5797068,2025-01-18 08:11:21,5,567.44,1.26,9.77,131.61,28.13,91.67,98.31,5.26,25.04,50
Lucknow,26.8381,80.9346001,2025-01-18 08:11:21,5,794.41,0.24,2.1,137.33,11.56,154.46,165.49,4.12,15.01,82
Hyderabad,17.360589,78.4740613,2025-01-18 08:11:21,5,687.6,0.86,7.97,160.22,19.79,140.94,151.91,0,26.19,47
Jaipur,26.9154576,75.8189817,2025-01-18 08:11:22,5,660.9,1.3,9.34,157.36,22.17,82.95,94.67,6.08,19.85,33
Patna,25.6093239,85.1235252,2025-01-18 08:11:22,5,674.25,0.34,3.04,148.77,16.93,122.88,132.12,4.12,21.97,46
Delhi,28.6517178,77.2219388,2025-01-18 09:09:07,5,1335.14,1.66,17.65,188.83,27.9,221.59,252.21,5.19,18.06,63
Mumbai,19.0785451,72.878176,2025-01-18 09:09:07,5,2296.45,4.3,69.92,257.49,98.23,270.93,310.84,26.85,33.03,22
Chennai,13.0836939,80.270186,2025-01-18 09:09:07,3,327.11,0.07,3.17,120.16,4.23,46.93,62.26,0.24,26.69,76
Kolkata,22.5414185,88.35769124388872,2025-01-18 09:09:08,5,714.3,0.38,5.31,181.68,15.14,143.4,158.51,6.27,24.96,47
Bengaluru,12.9767936,77.590082,2025-01-18 09:09:08,4,420.57,0.51,3.77,138.76,4.23,66.86,73.19,0,25.52,56
Ahmedabad,23.0216238,72.5797068,2025-01-18 09:09:08,5,580.79,1.13,10.71,145.91,31.95,98.91,105.93,5.26,26.04,50
Lucknow,26.8381,80.9346001,2025-01-18 09:09:08,5,734.33,0.18,1.84,143.05,9.54,144.09,154.2,4.88,17.01,72
Hyderabad,17.360589,78.4740613,2025-01-18 09:09:09,5,640.87,0.74,7.2,155.93,17.17,136.41,146.97,0,27.19,41
Jaipur,26.9154576,75.8189817,2025-01-18 09:09:09,5,647.54,0.99,8.57,170.23,22.89,85.63,97.23,6.27,17.6,59
Patna,25.6093239,85.1235252,2025-01-18 09:09:09,5,640.87,0.28,2.91,150.2,15.97,111.93,120.25,4.75,22.97,40
Delhi,28.6517178,77.2219388,2025-01-18 10:09:05,5,1188.28,1.16,23.31,133.04,22.89,151.72,181.97,6.52,18.06,63
Mumbai,19.0785451,72.878176,2025-01-18 10:09:05,5,2029.42,2.57,56.21,280.38,76.29,270.61,319.76,21.28,34.03,21
Chennai,13.0836939,80.270186,2025-01-18 10:09:06,3,340.46,0.08,4.2,105.86,4.23,44.94,58.84,0.73,26.5,75
Kolkata,22.5414185,88.35769124388872,2025-01-18 10:09:06,5,834.47,0.61,12,164.51,18.84,149.61,172.22,11.91,24.96,47
Bengaluru,12.9767936,77.590082,2025-01-18 10:09:06,3,420.57,0.52,5.06,128.75,5.13,37.8,41.24,0.68,25.37,56
Ahmedabad,23.0216238,72.5797068,2025-01-18 10:09:06,5,594.14,0.87,11.65,155.93,31.47,109.79,117.27,3.99,28.04,42
Lucknow,26.8381,80.9346001,2025-01-18 10:09:07,5,574.11,0.25,2.44,120.16,7.87,84.72,92.18,6.59,18.01,68
Hyderabad,17.360589,78.4740613,2025-01-18 10:09:07,5,640.87,0.82,9.34,147.34,17.17,134.37,143,0,27.19,39
Jaipur,26.9154576,75.8189817,2025-01-18 10:09:07,5,741.01,1.3,12.68,153.07,18.36,93.79,106.09,9.88,17.6,63
Patna,25.6093239,85.1235252,2025-01-18 10:09:08,5,680.92,0.35,4.41,137.33,15.74,130.77,140.76,6.14,23.97,33
Delhi,28.6517178,77.2219388,2025-01-18 11:07:00,5,1375.2,1.37,32.56,111.58,21.7,164.37,202.32,9.75,19.06,68
Mumbai,19.0785451,72.878176,2025-01-18 11:07:01,5,1028.06,1.23,30.85,214.58,47.21,148.95,182.21,9.63,32.03,33
Chennai,13.0836939,80.270186,2025-01-18 11:07:01,3,350.48,0.05,5.57,100.14,4.23,42.64,55.57,1.06,26.23,77
Kolkata,22.5414185,88.35769124388872,2025-01-18 11:07:01,5,1081.47,0.52,24.68,133.04,20.27,167.19,203.99,19.76,24.96,44
Bengaluru,12.9767936,77.590082,2025-01-18 11:07:01,3,447.27,0.4,7.71,123.02,5.6,41.78,46.03,0.78,25.4,58
Ahmedabad,23.0216238,72.5797068,2025-01-18 11:07:02,5,594.14,0.64,14.91,150.2,30.28,109.46,117.05,4.24,28.04,44
Lucknow,26.8381,80.9346001,2025-01-18 11:07:02,5,634.19,0.34,5.01,101.57,6.44,95.75,105.37,10.77,18.01,68
Hyderabad,17.360589,78.4740613,2025-01-18 11:07:02,5,654.22,0.57,11.31,145.91,17.41,140.97,149.76,0,27.19,36
Jaipur,26.9154576,75.8189817,2025-01-18 11:07:02,5,1014.71,1.75,24.33,128.75,17.41,108.1,123.19,15.83,17.6,63
Patna,25.6093239,85.1235252,2025-01-18 11:07:02,5,707.63,0.3,7.37,120.16,12.52,127.95,139.14,8.61,22.97,38
Delhi,28.6517178,77.2219388,2025-01-18 12:15:51,5,1655.58,0.64,47.98,88.69,22.41,182.37,229.64,12.54,17.06,77
Mumbai,19.0785451,72.878176,2025-01-18 12:15:51,5,1081.47,0.38,27.76,217.44,33.38,178.4,222.88,8.74,29.03,54
Chennai,13.0836939,80.270186,2025-01-18 12:15:51,3,370.5,0.02,7.37,94.41,4.11,40.19,52.77,1.39,25.61,80
Kolkata,22.5414185,88.35769124388872,2025-01-18 12:15:51,5,1321.79,0.04,38.04,101.57,21.22,182.91,233.23,25.59,23.96,46
Bengaluru,12.9767936,77.590082,2025-01-18 12:15:52,3,487.33,0.19,11.31,115.87,5.96,44.18,49.22,0.98,24.91,63
Ahmedabad,23.0216238,72.5797068,2025-01-18 12:15:52,5,600.82,0.3,20.05,134.47,30.28,104.81,112.55,5,27.04,47
Lucknow,26.8381,80.9346001,2025-01-18 12:15:52,5,700.95,0.11,8.74,87.26,5.54,102.55,114.4,12.41,17.01,77
Hyderabad,17.360589,78.4740613,2025-01-18 12:15:52,5,674.25,0.19,14.05,135.9,16.93,141.39,150.22,0,25.19,50
Jaipur,26.9154576,75.8189817,2025-01-18 12:15:53,5,1268.39,0.82,37.01,94.41,15.5,115.49,133.44,20.27,17.6,63
Patna,25.6093239,85.1235252,2025-01-18 12:15:53,5,747.68,0.04,10.71,104.43,10.25,124.87,137.14,8.99,20.97,46
Delhi,28.6517178,77.2219388,2025-01-18 13:11:39,5,2002.72,0.11,65.8,61.51,25.51,210.67,275.08,17.99,16.06,82
Mumbai,19.0785451,72.878176,2025-01-18 13:11:39,5,974.66,0.02,22.96,174.52,22.41,173.67,212.13,7.6,28.03,57
Chennai,13.0836939,80.270186,2025-01-18 13:11:39,3,383.85,0,7.71,90.12,3.99,36.81,47,1.47,24.25,89
Kolkata,22.5414185,88.35769124388872,2025-01-18 13:11:40,5,1708.98,0,52.78,75.1,25.75,206.46,272.21,30.15,21.96,56
Bengaluru,12.9767936,77.590082,2025-01-18 13:11:40,3,507.36,0.01,12.85,105.86,6.02,42.39,47.9,1.17,23.61,69
Ahmedabad,23.0216238,72.5797068,2025-01-18 13:11:40,5,660.9,0.03,28.1,103,26.7,103.49,112.73,7.98,26.04,50
Lucknow,26.8381,80.9346001,2025-01-18 13:11:40,5,767.71,0,12.17,73.67,4.83,108.97,123.61,11.15,15.01,82
Hyderabad,17.360589,78.4740613,2025-01-18 13:11:41,5,841.14,0.01,22.96,118.73,22.17,147.9,157.68,1.08,24.19,50
Jaipur,26.9154576,75.8189817,2025-01-18 13:11:41,5,1401.9,0.02,41.47,65.8,14.19,120.03,140.54,24.07,16.6,67
Patna,25.6093239,85.1235252,2025-01-18 13:11:41,5,781.06,0,12.85,92.98,8.46,117.76,131.33,7.85,20.97,46
Delhi,28.6517178,77.2219388,2025-01-18 14:08:28,5,2483.37,0.03,86.37,32.9,32.9,252.01,341.44,30.91,15.06,88
Mumbai,19.0785451,72.878176,2025-01-18 14:08:28,5,881.2,0,19.02,134.47,18.36,161,190.99,7.92,28.03,51
Chennai,13.0836939,80.270186,2025-01-18 14:08:28,3,387.19,0,6.43,88.69,3.76,33.31,40.59,1.39,24.44,90
Kolkata,22.5414185,88.35769124388872,2025-01-18 14:08:28,5,2162.93,0,65.8,51.5,30.99,239.95,326.28,34.45,20.96,60
Bengaluru,12.9767936,77.590082,2025-01-18 14:08:28,3,473.98,0,10.71,98.71,5.54,38.94,44.6,1.25,22.72,69
Ahmedabad,23.0216238,72.5797068,2025-01-18 14:08:29,5,781.06,0,35.99,70.81,19.79,106.83,119.28,12.29,24.04,60
Lucknow,26.8381,80.9346001,2025-01-18 14:08:29,5,854.49,0,15.08,58.65,4.23,119.23,137.83,9.88,14.01,88
Hyderabad,17.360589,78.4740613,2025-01-18 14:08:29,5,1041.41,0,29.47,104.43,27.66,159.56,171.27,4.88,24.19,50
Jaipur,26.9154576,75.8189817,2025-01-18 14:08:29,5,1455.31,0,39.41,52.93,12.99,125.9,147.92,24.07,15.6,72
Patna,25.6093239,85.1235252,2025-01-18 14:08:30,5,814.44,0,14.05,82.25,7.45,108.97,123.96,6.65,19.97,52
Delhi,28.6517178,77.2219388,2025-01-18 15:08:16,5,2830.51,0.37,101.45,15.2,41.96,289.02,398.81,48.64,15.06,82
Mumbai,19.0785451,72.878176,2025-01-18 15:08:16,5,841.14,0,15.94,125.89,17.88,160.39,187.46,8.11,28.03,47
Chennai,13.0836939,80.270186,2025-01-18 15:08:17,3,387.19,0,5.31,87.98,3.58,31.13,36.53,1.17,24.27,92
Kolkata,22.5414185,88.35769124388872,2025-01-18 15:08:17,5,2536.77,0.01,74.71,32.19,34.81,269.94,376.88,38,19.96,64
Bengaluru,12.9767936,77.590082,2025-01-18 15:08:17,3,447.27,0,8.4,95.84,5.13,36.38,42.17,1.3,21.97,69
Ahmedabad,23.0216238,72.5797068,2025-01-18 15:08:18,5,881.2,0,40.1,51.5,14.19,112.77,129.08,15.58,24.04,60
Lucknow,26.8381,80.9346001,2025-01-18 15:08:18,5,934.6,0,16.97,45.78,3.79,130.27,152.39,8.74,12.01,94
Hyderabad,17.360589,78.4740613,2025-01-18 15:08:18,5,1121.52,0,29.13,101.57,28.85,165.78,178.8,7.41,23.19,53
Jaipur,26.9154576,75.8189817,2025-01-18 15:08:19,5,1468.66,0,37.01,47.92,11.68,132.41,154.89,19.25,14.6,77
Patna,25.6093239,85.1235252,2025-01-18 15:08:19,5,847.82,0,14.57,74.39,6.8,102.17,118.34,5.76,18.97,59
Delhi,28.6517178,77.2219388,2025-01-18 16:10:10,5,3070.83,1.55,105.56,6.44,50.55,318.72,437.77,64.34,14.06,88
Mumbai,19.0785451,72.878176,2025-01-18 16:10:11,5,988.01,0,19.19,123.02,22.41,170.84,200.15,11.15,28.03,44
Chennai,13.0836939,80.270186,2025-01-18 16:10:11,3,383.85,0,4.76,85.83,3.64,29.83,34.21,1.08,23.91,93
Kolkata,22.5414185,88.35769124388872,2025-01-18 16:10:12,5,3017.43,0.44,87.74,13.59,39.1,309.51,431.56,40.53,18.96,68
Bengaluru,12.9767936,77.590082,2025-01-18 16:10:12,3,460.63,0,8.82,94.41,5.9,36.82,43.08,1.98,22.04,67
Ahmedabad,23.0216238,72.5797068,2025-01-18 16:10:13,5,921.25,0,38.39,41.13,9.42,117.22,137.37,17.23,21.04,73
Lucknow,26.8381,80.9346001,2025-01-18 16:10:13,5,1001.36,0,17.48,36.12,3.49,140.94,165.68,7.79,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 16:10:14,5,1241.68,0,31.19,97.28,27.42,173.32,187.95,10.39,22.19,60
Jaipur,26.9154576,75.8189817,2025-01-18 16:10:14,5,1375.2,0,32.56,47.21,9.66,132.18,154.07,14.06,13.6,82
Patna,25.6093239,85.1235252,2025-01-18 16:10:15,5,867.84,0,14.4,69.38,6.32,100.37,117.25,5.26,15.97,72
Delhi,28.6517178,77.2219388,2025-01-18 17:07:24,5,3097.53,2.6,97.33,3.67,45.78,329.43,448.45,63.33,14.06,88
Mumbai,19.0785451,72.878176,2025-01-18 17:07:25,5,1321.79,0,27.08,108.72,28.85,193.49,231.53,17.23,28.03,39
Chennai,13.0836939,80.270186,2025-01-18 17:07:25,3,387.19,0,4.88,82.97,3.76,28.51,32.59,1.17,24.27,93
Kolkata,22.5414185,88.35769124388872,2025-01-18 17:07:25,5,3417.97,3.05,95.96,2.64,36.24,347.94,483.27,33.44,18.96,68
Bengaluru,12.9767936,77.590082,2025-01-18 17:07:26,3,520.71,0,11.48,95.84,7.09,38.91,46.13,3.48,20.76,74
Ahmedabad,23.0216238,72.5797068,2025-01-18 17:07:27,5,894.55,0,30.16,39.34,5.9,117.87,139.12,16.09,22.04,68
Lucknow,26.8381,80.9346001,2025-01-18 17:07:28,5,1041.41,0,16.97,31.83,3.19,148.85,173.46,6.4,11.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 17:07:28,5,1428.6,0,37.01,86.55,26.7,186.32,202.81,13.3,19.68,72
Jaipur,26.9154576,75.8189817,2025-01-18 17:07:29,5,1255.04,0,30.16,45.78,8.11,130.76,151.61,11.15,13.6,82
Patna,25.6093239,85.1235252,2025-01-18 17:07:29,5,867.84,0,14.4,65.8,6.02,101.22,118.13,5.07,15.97,67
Delhi,28.6517178,77.2219388,2025-01-18 18:11:42,5,2777.1,1.93,80.2,4.65,29.09,314.1,418.19,43.06,13.06,94
Mumbai,19.0785451,72.878176,2025-01-18 18:11:42,5,1508.71,0,32.56,91.55,30.99,206.39,250.4,19.76,27.03,44
Chennai,13.0836939,80.270186,2025-01-18 18:11:42,3,390.53,0,5.01,80.82,3.61,27.6,31.14,1.14,23.83,94
Kolkata,22.5414185,88.35769124388872,2025-01-18 18:11:42,5,3391.27,4.36,93.22,1.21,26.23,353.72,491.05,22.04,17.96,72
Bengaluru,12.9767936,77.590082,2025-01-18 18:11:43,3,534.06,0,11.65,94.41,6.32,34.76,41.62,4.12,19.84,77
Ahmedabad,23.0216238,72.5797068,2025-01-18 18:11:43,5,814.44,0,21.76,44.7,4.35,116.54,135.92,13.93,23.04,60
Lucknow,26.8381,80.9346001,2025-01-18 18:11:43,5,1028.06,0,15.77,33.98,3.19,155.57,177.1,5.07,10.01,100
Hyderabad,17.360589,78.4740613,2025-01-18 18:11:43,5,1522.06,0,41.13,77.96,25.51,194.14,210.98,12.67,18.68,77
