city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Hyderabad,17.360589,78.4740613,2025-01-25 13:11:28,3,667.57,0.04,28.79,86.55,22.17,46.1,53.09,6.14,27.19,24
Jaipur,26.9154576,75.8189817,2025-01-25 13:11:29,3,767.71,0.07,29.13,77.25,12.99,43.62,64.23,20.77,19.6,21
Patna,25.6093239,85.1235252,2025-01-25 13:11:29,5,727.65,0,13.71,100.14,8.94,109.79,124.5,11.27,18.97,55
Delhi,28.6517178,77.2219388,2025-01-25 14:07:58,4,854.49,0,24.33,80.82,13.11,69.55,96.45,16.21,15.06,55
Mumbai,19.0785451,72.878176,2025-01-25 14:07:59,5,1028.06,0,23.99,141.62,29.56,184.51,215.65,8.99,28.03,51
Chennai,13.0836939,80.270186,2025-01-25 14:07:59,5,640.87,0,20.56,65.09,6.91,99.65,123.34,2.6,25.48,77
Kolkata,22.5414185,88.35769124388872,2025-01-25 14:08:00,5,1842.5,0,58.95,55.08,31.47,189.76,264.95,34.45,20.96,68
Bengaluru,12.9767936,77.590082,2025-01-25 14:08:00,3,547.41,0,27.08,65.8,8.94,25.7,31.47,4.88,22.6,45
Ahmedabad,23.0216238,72.5797068,2025-01-25 14:08:00,4,554.09,0,19.36,87.26,8.7,51.07,61.47,9.5,23.04,43
Lucknow,26.8381,80.9346001,2025-01-25 14:08:01,5,634.19,0,7.37,115.87,9.54,92.67,103.84,13.81,16.15,38
Hyderabad,17.360589,78.4740613,2025-01-25 14:08:01,4,934.6,0,39.76,68.67,29.33,64.18,74.31,10.39,26.19,36
Jaipur,26.9154576,75.8189817,2025-01-25 14:08:02,4,894.55,0,35.64,61.51,16.45,52.44,76.08,30.65,19.6,22
Patna,25.6093239,85.1235252,2025-01-25 14:08:02,5,747.68,0,14.4,94.41,8.94,107.99,123.55,10.39,17.97,59
Delhi,28.6517178,77.2219388,2025-01-25 15:08:14,4,881.2,0,24.33,71.53,11.92,70.27,100.49,15.71,14.06,58
Mumbai,19.0785451,72.878176,2025-01-25 15:08:14,5,1068.12,0,23.65,137.33,33.38,182.94,217,9.37,28.03,47
Chennai,13.0836939,80.270186,2025-01-25 15:08:14,5,707.63,0,22.28,59.37,7.33,109.71,137.71,3.07,25.3,78
Kolkata,22.5414185,88.35769124388872,2025-01-25 15:08:15,5,2563.48,0.03,90.48,26.46,40.05,238.81,336.3,41.04,20.96,68
Bengaluru,12.9767936,77.590082,2025-01-25 15:08:15,3,567.44,0,26.73,62.94,9.54,29.13,35.77,5.89,21.54,52
Ahmedabad,23.0216238,72.5797068,2025-01-25 15:08:15,4,620.84,0,21.94,72.96,6.86,53.66,64.49,10.89,23.04,46
Lucknow,26.8381,80.9346001,2025-01-25 15:08:16,5,627.52,0,7.37,110.15,8.58,88.31,99.72,13.05,15.32,39
Hyderabad,17.360589,78.4740613,2025-01-25 15:08:16,5,1028.06,0,38.39,65.09,29.8,75.29,87.53,12.54,24.19,43
Jaipur,26.9154576,75.8189817,2025-01-25 15:08:16,4,974.66,0,39.41,50.78,19.55,59.93,85.78,40.03,17.6,29
Patna,25.6093239,85.1235252,2025-01-25 15:08:17,5,747.68,0,13.71,94.41,8.94,103.93,119.67,9.5,15.97,72
Delhi,28.6517178,77.2219388,2025-01-25 16:09:54,4,881.2,0,23.99,65.09,11.09,70.69,102.13,13.05,14.06,58
Mumbai,19.0785451,72.878176,2025-01-25 16:09:54,5,1201.63,0,27.08,128.75,38.15,186.47,221.87,11.53,28.03,47
Chennai,13.0836939,80.270186,2025-01-25 16:09:54,5,761.03,0,22.28,55.79,7.75,117.54,148.67,3.52,25.23,79
Kolkata,22.5414185,88.35769124388872,2025-01-25 16:09:54,5,3471.38,2.18,127.49,4.92,48.16,302.86,417.12,43.57,20.96,68
Bengaluru,12.9767936,77.590082,2025-01-25 16:09:55,3,554.09,0,23.65,62.94,8.82,31.19,38.29,6.27,20.94,59
Ahmedabad,23.0216238,72.5797068,2025-01-25 16:09:55,4,667.57,0,25.71,60.08,6.2,53.06,64.81,12.16,22.04,49
Lucknow,26.8381,80.9346001,2025-01-25 16:09:55,5,627.52,0,7.2,104.43,7.51,84.45,95.91,11.78,14.61,41
Hyderabad,17.360589,78.4740613,2025-01-25 16:09:56,5,1161.58,0,40.1,56.51,27.42,86.05,100.77,15.2,24.19,50
Jaipur,26.9154576,75.8189817,2025-01-25 16:09:56,4,1028.06,0,42.16,46.49,22.17,65.11,92.59,47.12,17.6,29
Patna,25.6093239,85.1235252,2025-01-25 16:09:56,5,734.33,0,12.68,94.41,8.7,99.9,115.38,8.49,14.97,77
Delhi,28.6517178,77.2219388,2025-01-25 17:07:36,4,894.55,0,23.65,59.37,10.37,70.52,102.36,10.51,13.06,62
Mumbai,19.0785451,72.878176,2025-01-25 17:07:36,5,1575.47,0,37.01,105.86,42.92,207.03,249.75,18.49,28.03,47
Chennai,13.0836939,80.270186,2025-01-25 17:07:37,5,801.09,0,23.31,50.78,8.11,120.85,155.11,4.24,24.96,79
Kolkata,22.5414185,88.35769124388872,2025-01-25 17:07:37,5,3791.81,7.1,131.61,0.41,42.92,330.92,453.55,37.49,19.96,68
Bengaluru,12.9767936,77.590082,2025-01-25 17:07:37,3,567.44,0,22.62,60.08,7.51,33.28,40.86,6.52,19.59,73
Ahmedabad,23.0216238,72.5797068,2025-01-25 17:07:38,4,694.28,0,27.42,51.5,5.96,51.06,63.34,12.79,21.04,56
Lucknow,26.8381,80.9346001,2025-01-25 17:07:38,5,627.52,0,7.03,100.14,6.2,81.6,93.09,10.77,13.95,43
Hyderabad,17.360589,78.4740613,2025-01-25 17:07:38,5,1375.2,0,45.93,44.7,26.23,98.78,115.85,17.99,21.68,56
Jaipur,26.9154576,75.8189817,2025-01-25 17:07:38,4,1028.06,0,42.5,46.49,23.13,67.58,95.99,51.17,11.53,19
Patna,25.6093239,85.1235252,2025-01-25 17:07:39,5,734.33,0,12.34,89.41,8.11,99.18,115.09,7.79,14.97,77
Delhi,28.6517178,77.2219388,2025-01-25 18:11:40,4,834.47,0,22.28,55.08,8.58,68.04,96.04,7.66,13.06,62
Mumbai,19.0785451,72.878176,2025-01-25 18:11:40,5,1869.2,0,44.55,86.55,46.25,224.78,272.1,22.29,27.03,54
Chennai,13.0836939,80.270186,2025-01-25 18:11:41,5,794.41,0,24.68,45.06,7.45,118.95,154.12,4.43,24.79,80
Kolkata,22.5414185,88.35769124388872,2025-01-25 18:11:41,5,3311.16,5.92,111.04,0.75,28.13,298.3,417.09,25.33,17.96,82
Bengaluru,12.9767936,77.590082,2025-01-25 18:11:41,3,580.79,0,22.96,55.79,6.38,34.94,42.78,5.38,18.95,80
Ahmedabad,23.0216238,72.5797068,2025-01-25 18:11:41,3,667.57,0,24.68,50.78,5.6,47.74,59.14,12.41,20.04,49
Lucknow,26.8381,80.9346001,2025-01-25 18:11:42,5,614.17,0,6.6,94.41,4.89,78.01,88.91,9.63,13.43,46
Hyderabad,17.360589,78.4740613,2025-01-25 18:11:42,5,1415.25,0,47.98,39.7,23.84,102.1,119.19,16.72,20.68,64
Jaipur,26.9154576,75.8189817,2025-01-25 18:11:42,4,947.95,0,39.07,52.21,20.74,64.37,92.2,50.66,14.6,36
Patna,25.6093239,85.1235252,2025-01-25 18:11:42,5,734.33,0,12,84.4,7.33,99.28,114.57,6.97,13.97,82
Delhi,28.6517178,77.2219388,2025-01-25 19:06:54,4,754.36,0,19.71,54.36,7.15,64.8,86.1,5.51,12.06,66
Mumbai,19.0785451,72.878176,2025-01-25 19:06:54,5,1815.8,0,43.87,76.53,44.82,223.23,266.33,19,27,54
Chennai,13.0836939,80.270186,2025-01-25 19:06:55,5,734.33,0,24.68,39.34,5.78,114.53,146.44,3.99,24.19,82
Kolkata,22.5414185,88.35769124388872,2025-01-25 19:06:55,5,2483.37,1.61,81.57,4.25,15.5,245.8,346.54,15.58,17.96,82
Bengaluru,12.9767936,77.590082,2025-01-25 19:06:55,3,560.76,0,21.76,52.93,5.31,35.95,43.6,3.93,18.2,85
Ahmedabad,23.0216238,72.5797068,2025-01-25 19:06:56,3,620.84,0,20.22,55.08,5.07,44.64,54.92,11.65,19.04,52
Lucknow,26.8381,80.9346001,2025-01-25 19:06:56,4,600.82,0,6.34,89.41,3.76,74.02,84.21,8.23,12.9,48
Hyderabad,17.360589,78.4740613,2025-01-25 19:06:57,5,1321.79,0,45.93,36.84,19.79,97.89,113.74,13.81,19.68,63
Jaipur,26.9154576,75.8189817,2025-01-25 19:06:57,4,847.82,0,33.93,56.51,15.97,59.68,86.11,43.06,11.6,50
Patna,25.6093239,85.1235252,2025-01-25 19:06:57,5,720.98,0,11.48,78.68,6.44,98.55,112.31,6.14,12.97,88
Delhi,28.6517178,77.2219388,2025-01-25 20:10:38,4,700.95,0,16.97,55.79,7.03,66.61,84.54,4.94,11.06,71
Mumbai,19.0785451,72.878176,2025-01-25 20:10:38,5,1628.88,0,35.99,72.24,41.49,212.07,249.06,15.07,27.03,54
Chennai,13.0836939,80.270186,2025-01-25 20:10:39,5,687.6,0,21.94,34.69,5.07,111.01,139.34,3.83,23.45,85
Kolkata,22.5414185,88.35769124388872,2025-01-25 20:10:40,5,1949.31,0.18,57.58,12.16,11.33,213.33,286.58,13.81,16.96,82
Bengaluru,12.9767936,77.590082,2025-01-25 20:10:40,3,527.38,0,18.51,52.93,4.59,37.46,45.16,3.23,17.46,88
Ahmedabad,23.0216238,72.5797068,2025-01-25 20:10:41,3,614.17,0,18.17,50.07,4.41,46.27,57.25,12.54,17.04,59
Lucknow,26.8381,80.9346001,2025-01-25 20:10:41,4,587.46,0,6.17,83.69,2.92,70.33,80.11,6.84,12.44,48
Hyderabad,17.360589,78.4740613,2025-01-25 20:10:42,5,1268.39,0,41.13,33.98,17.64,97.36,112.9,12.54,18.68,68
Jaipur,26.9154576,75.8189817,2025-01-25 20:10:42,4,767.71,0,29.13,60.08,12.28,57.4,82.43,35.97,11.6,47
Patna,25.6093239,85.1235252,2025-01-25 20:10:43,5,714.3,0,10.97,72.24,5.72,98.17,111.07,5.57,11.97,94
Delhi,28.6517178,77.2219388,2025-01-25 21:07:58,4,674.25,0,14.74,60.08,7.87,72.38,88.8,4.81,11.06,76
Mumbai,19.0785451,72.878176,2025-01-25 21:07:58,5,1482.01,0,29.13,67.95,37.67,202.41,235.13,12.41,26.03,57
Chennai,13.0836939,80.270186,2025-01-25 21:07:58,5,667.57,0.01,19.54,31.11,4.89,109.99,133.09,3.77,23.59,86
Kolkata,22.5414185,88.35769124388872,2025-01-25 21:07:59,5,1668.93,0.05,44.55,17.17,10.73,194.54,244.06,14.82,15.96,88
Bengaluru,12.9767936,77.590082,2025-01-25 21:07:59,3,480.65,0,14.57,53.64,3.99,39.71,47.51,2.88,17.14,89
Ahmedabad,23.0216238,72.5797068,2025-01-25 21:08:00,4,614.17,0,16.28,42.2,3.61,51.34,63.43,14.57,18.04,55
Lucknow,26.8381,80.9346001,2025-01-25 21:08:00,4,587.46,0,6.26,76.53,2.41,67.79,77.49,5.89,11.86,49
Hyderabad,17.360589,78.4740613,2025-01-25 21:08:00,5,1214.98,0,35.99,34.33,16.69,98.39,113.58,11.15,18.68,59
Jaipur,26.9154576,75.8189817,2025-01-25 21:08:01,4,700.95,0,25.02,62.94,9.54,54.77,78.64,30.65,10.6,62
Patna,25.6093239,85.1235252,2025-01-25 21:08:01,5,720.98,0,11.14,64.37,5.25,98.69,111.07,5.32,11.97,94
Delhi,28.6517178,77.2219388,2025-01-25 22:09:45,5,660.9,0,13.2,62.94,9.06,78.55,94.27,4.75,10.06,81
Mumbai,19.0785451,72.878176,2025-01-25 22:09:46,5,1335.14,0,23.65,63.66,32.9,189.05,217.7,10.51,26.03,57
Chennai,13.0836939,80.270186,2025-01-25 22:09:46,5,680.92,0.02,18.17,23.96,4.53,114.25,133.54,3.93,22.95,87
Kolkata,22.5414185,88.35769124388872,2025-01-25 22:09:46,5,1361.85,0,34.27,34.33,16.69,164.57,195.63,14.57,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-25 22:09:46,3,447.27,0,11.65,53.64,3.43,41.76,49.67,2.72,16.54,92
Ahmedabad,23.0216238,72.5797068,2025-01-25 22:09:47,4,594.14,0,13.2,43.27,3.01,53.19,64.59,14.95,17.04,55
Lucknow,26.8381,80.9346001,2025-01-25 22:09:47,4,587.46,0,6.6,68.67,2,66.03,75.78,5.19,11.35,49
Hyderabad,17.360589,78.4740613,2025-01-25 22:09:47,5,1228.33,0,33.93,33.98,17.17,102.32,117.32,9.25,18.68,59
Jaipur,26.9154576,75.8189817,2025-01-25 22:09:48,4,634.19,0,21.25,62.94,7.09,51.99,75.22,26.85,10.6,58
Patna,25.6093239,85.1235252,2025-01-25 22:09:48,5,741.01,0,11.65,55.08,4.65,100.22,112.55,5.07,11.97,94
Delhi,28.6517178,77.2219388,2025-01-25 23:09:01,5,667.57,0,12.85,62.94,9.89,83.81,99.36,4.5,9.06,81
Mumbai,19.0785451,72.878176,2025-01-25 23:09:01,5,1295.09,0,21.76,57.22,29.33,182.66,208.64,9.37,25.03,65
Chennai,13.0836939,80.270186,2025-01-25 23:09:01,5,680.92,0.06,17.14,18.42,4.05,122.65,138.86,3.8,22.69,87
Kolkata,22.5414185,88.35769124388872,2025-01-25 23:09:02,5,1241.68,0,30.16,40.77,17.88,151.29,177.78,13.3,15.96,77
Bengaluru,12.9767936,77.590082,2025-01-25 23:09:02,3,427.25,0,10.11,54.36,3.22,43.35,51.15,2.53,16.48,93
Ahmedabad,23.0216238,72.5797068,2025-01-25 23:09:02,3,534.06,0,10.03,52.21,2.77,48.2,57.41,14.06,18.04,52
Lucknow,26.8381,80.9346001,2025-01-25 23:09:02,4,587.46,0,7.11,60.8,1.73,65.26,75.13,4.81,10.01,81
Hyderabad,17.360589,78.4740613,2025-01-25 23:09:03,5,1281.74,0,34.62,33.26,18.36,107.61,122.36,7.79,17.68,63
Jaipur,26.9154576,75.8189817,2025-01-25 23:09:03,3,594.14,0,18.51,60.08,5.66,49.62,72.56,23.81,7.6,71
Patna,25.6093239,85.1235252,2025-01-25 23:09:03,5,767.71,0,12.51,45.42,3.99,102.32,114.91,5.13,11.97,94
Delhi,28.6517178,77.2219388,2025-01-26 00:47:42,5,747.68,0,15.94,59.37,11.44,92.39,111.55,4.81,9.06,81
Mumbai,19.0785451,72.878176,2025-01-26 00:47:43,5,1401.9,0,25.71,40.05,25.99,191.83,218.44,9.63,25.03,61
Chennai,13.0836939,80.270186,2025-01-26 00:47:43,5,654.22,0.02,14.91,25.75,3.93,132.91,146.73,2.88,22.5,89
Kolkata,22.5414185,88.35769124388872,2025-01-26 00:47:43,5,1281.74,0,32.22,37.55,20.27,154.52,185.08,14.06,14.96,82
Bengaluru,12.9767936,77.590082,2025-01-26 00:47:44,3,447.27,0,13.02,52.21,3.82,41.9,49.05,3.36,14.99,92
Ahmedabad,23.0216238,72.5797068,2025-01-26 00:47:44,3,440.6,0,8.14,68.67,3.31,34.6,41.69,12.79,17.04,48
Lucknow,26.8381,80.9346001,2025-01-26 00:47:45,4,607.49,0,8.31,48.64,1.76,64.48,75.58,4.88,10.01,81
Hyderabad,17.360589,78.4740613,2025-01-26 00:47:45,5,1708.98,0.72,54.84,17.88,25.03,130.75,146.65,9.37,17.68,63
Jaipur,26.9154576,75.8189817,2025-01-26 00:47:45,3,620.84,0,18.34,53.64,5.96,47.72,71.36,21.03,7.6,66
Patna,25.6093239,85.1235252,2025-01-26 00:47:46,5,834.47,0.01,14.91,29.33,3.82,105.89,120.6,5.89,10.97,87
Delhi,28.6517178,77.2219388,2025-01-26 02:10:56,5,881.2,0,21.59,54.36,13.35,101.13,126.92,6.33,8.06,87
Mumbai,19.0785451,72.878176,2025-01-26 02:10:56,5,1762.39,0.14,39.07,21.82,31.95,213.95,248.74,15.33,25,61
Chennai,13.0836939,80.270186,2025-01-26 02:10:57,5,714.3,0.2,19.88,23.6,5.25,136.01,154.13,3.52,22.86,86
Kolkata,22.5414185,88.35769124388872,2025-01-26 02:10:57,5,1415.25,0.94,36.67,34.69,25.03,165.08,205.99,17.73,15.96,77
Bengaluru,12.9767936,77.590082,2025-01-26 02:10:58,3,560.76,0.29,22.96,43.99,5.07,39.27,46.36,5.45,13.72,97
Ahmedabad,23.0216238,72.5797068,2025-01-26 02:10:58,3,467.3,0,11.14,67.95,4.11,33.33,41.55,12.79,16.04,51
Lucknow,26.8381,80.9346001,2025-01-26 02:10:58,4,634.19,0.01,9.34,42.92,2.33,65.71,78.99,5.51,10.01,81
Hyderabad,17.360589,78.4740613,2025-01-26 02:10:59,5,2429.96,14.75,74.71,1.23,34.33,159.52,179.18,18.49,15.19,88
Jaipur,26.9154576,75.8189817,2025-01-26 02:10:59,4,720.98,0,23.31,48.64,8.23,50.51,76.59,21.03,7.6,66
Patna,25.6093239,85.1235252,2025-01-26 02:11:00,5,907.9,0.16,16.97,22.71,4.83,109.16,127.38,6.27,11.97,76
Delhi,28.6517178,77.2219388,2025-01-26 03:12:26,5,1028.06,0.91,26.39,51.5,15.02,109.78,139.65,7.79,10.06,76
Mumbai,19.0785451,72.878176,2025-01-26 03:12:26,5,2216.34,6.93,51.41,6.08,39.1,236.04,282.07,21.53,26.03,57
Chennai,13.0836939,80.270186,2025-01-26 03:12:26,5,801.09,3.1,25.36,23.25,6.32,136.54,159.82,4.02,24.6,81
Kolkata,22.5414185,88.35769124388872,2025-01-26 03:12:27,5,1455.31,4.81,32.9,47.21,30.28,171.58,221.9,18.49,18.96,63
Bengaluru,12.9767936,77.590082,2025-01-26 03:12:27,3,694.28,5.42,29.13,42.92,7.09,35.09,41.8,6.33,17.8,82
Ahmedabad,23.0216238,72.5797068,2025-01-26 03:12:28,3,520.71,0.23,15.77,65.09,5.13,35.02,45.1,12.67,18.04,45
Lucknow,26.8381,80.9346001,2025-01-26 03:12:28,4,660.9,0.87,9.6,40.05,2.98,67.43,82.8,6.46,11.01,82
Hyderabad,17.360589,78.4740613,2025-01-26 03:12:28,5,3150.94,42.02,81.57,8.23,42.92,182.21,204.38,26.09,22.19,64
Jaipur,26.9154576,75.8189817,2025-01-26 03:12:29,4,767.71,1.19,25.71,50.78,9.3,50.78,80.59,20.01,12.13,21
Patna,25.6093239,85.1235252,2025-01-26 03:12:29,5,961.3,2.29,16.28,22.35,6.26,112.23,133.29,7.03,13.97,67
Delhi,28.6517178,77.2219388,2025-01-26 04:11:33,5,1108.17,4.19,25.02,57.22,17.88,117.03,148,9.63,12.06,58
Mumbai,19.0785451,72.878176,2025-01-26 04:11:33,5,2643.59,20.12,52.78,14.48,47.68,254.38,309.9,28.63,28.03,51
Chennai,13.0836939,80.270186,2025-01-26 04:11:33,5,727.65,4.3,21.94,45.42,7.63,123.5,146.57,3.17,26.17,76
Kolkata,22.5414185,88.35769124388872,2025-01-26 04:11:34,5,1335.14,5.09,28.79,79.39,41.96,174.41,224.5,15.96,20.96,56
Bengaluru,12.9767936,77.590082,2025-01-26 04:11:34,3,747.68,10.28,27.76,50.78,10.01,29.31,35.05,5.83,21.76,39
Ahmedabad,23.0216238,72.5797068,2025-01-26 04:11:35,3,554.09,1.73,15.59,69.38,6.38,37.85,49.91,12.29,20.04,42
Lucknow,26.8381,80.9346001,2025-01-26 04:11:35,4,687.6,2.49,8.14,41.49,3.64,69.47,86.36,7.79,15.01,58
Hyderabad,17.360589,78.4740613,2025-01-26 04:11:35,5,2777.1,32.19,78.14,32.9,47.68,153.39,171.37,23.56,26.19,41
Jaipur,26.9154576,75.8189817,2025-01-26 04:11:36,3,700.95,3.3,19.71,71.53,9.66,46.47,79.89,16.47,16.6,36
Patna,25.6093239,85.1235252,2025-01-26 04:11:36,5,974.66,4.64,13.54,30.4,7.87,112.66,134.96,7.98,16.97,59
Delhi,28.6517178,77.2219388,2025-01-26 05:09:33,5,1094.82,5.2,21.76,70.81,20.5,120.17,150.91,11.27,15.06,47
Mumbai,19.0785451,72.878176,2025-01-26 05:09:33,5,2723.69,17.21,59.63,42.2,52.93,259.43,320.75,32.42,29.03,48
Chennai,13.0836939,80.270186,2025-01-26 05:09:33,5,687.6,4.64,18.68,60.08,9.42,111.56,134.28,3.48,27.39,71
Kolkata,22.5414185,88.35769124388872,2025-01-26 05:09:34,5,1321.79,4.41,27.08,113.01,47.68,188.15,241.09,15.71,23.96,41
Bengaluru,12.9767936,77.590082,2025-01-26 05:09:34,3,700.95,9.39,23.65,63.66,11.56,25.4,30.57,5.76,25.6,42
Ahmedabad,23.0216238,72.5797068,2025-01-26 05:09:34,3,567.44,2.46,12.85,80.82,7.57,39.91,53.46,12.16,23.04,40
Lucknow,26.8381,80.9346001,2025-01-26 05:09:34,4,700.95,2.91,7.45,49.35,4.23,73.56,91.31,9.75,18.64,30
Hyderabad,17.360589,78.4740613,2025-01-26 05:09:35,5,2456.67,20.79,73.34,72.96,46.73,140.95,156.93,21.79,28.19,36
Jaipur,26.9154576,75.8189817,2025-01-26 05:09:35,3,674.25,4.19,16.62,79.39,10.37,45.08,78.67,15.83,19.6,21
Patna,25.6093239,85.1235252,2025-01-26 05:09:35,5,974.66,4.75,12.51,43.63,8.82,115.59,138.4,9.12,18.97,52
Delhi,28.6517178,77.2219388,2025-01-26 06:12:28,5,1001.36,4.08,18.17,94.41,22.65,116.76,144.18,10.77,18.06,39
Mumbai,19.0785451,72.878176,2025-01-26 06:12:28,5,2510.07,8.38,57.58,108.72,54.84,259.22,322.59,30.65,32.03,37
Chennai,13.0836939,80.270186,2025-01-26 06:12:29,5,600.82,3.02,13.71,87.98,10.49,97.87,118.9,3.2,28.57,66
Kolkata,22.5414185,88.35769124388872,2025-01-26 06:12:29,5,1308.44,2.96,23.65,157.36,51.02,212.85,267.24,15.2,24.96,36
Bengaluru,12.9767936,77.590082,2025-01-26 06:12:29,2,540.73,5.25,16.45,87.26,11.21,21.81,26.08,5.07,26.45,34
Ahmedabad,23.0216238,72.5797068,2025-01-26 06:12:29,3,560.76,1.96,10.28,101.57,8.94,43.76,58.29,12.03,25.04,41
Lucknow,26.8381,80.9346001,2025-01-26 06:12:30,5,694.28,2.26,6.94,66.52,5.31,82.85,100.31,11.15,20.62,26
Hyderabad,17.360589,78.4740613,2025-01-26 06:12:30,5,1602.17,8.83,45.93,124.45,38.15,107.68,120.54,15.83,30.19,30
Jaipur,26.9154576,75.8189817,2025-01-26 06:12:30,3,620.84,3.74,13.88,89.41,10.61,43.09,75.11,14.69,20.6,17
Patna,25.6093239,85.1235252,2025-01-26 06:12:31,5,974.66,3.44,12,67.95,10.25,126.02,148.62,10.39,19.97,52
Delhi,28.6517178,77.2219388,2025-01-26 07:08:41,5,841.14,2.54,13.88,123.02,24.56,106.17,127.48,9.25,20.06,30
Mumbai,19.0785451,72.878176,2025-01-26 07:08:41,5,2082.82,3.74,42.84,194.55,51.02,254.63,314.49,25.59,33.03,35
Chennai,13.0836939,80.270186,2025-01-26 07:08:41,5,423.91,0.85,5.4,117.3,10.37,79.44,93.9,0.12,28.86,64
Kolkata,22.5414185,88.35769124388872,2025-01-26 07:08:42,5,680.92,0.91,8.57,181.68,41.49,123.04,146.82,5.57,24.96,36
Bengaluru,12.9767936,77.590082,2025-01-26 07:08:42,3,307.08,1.33,5.44,105.86,5.6,11.83,13.57,2.03,28.29,23
Ahmedabad,23.0216238,72.5797068,2025-01-26 07:08:42,4,480.65,1.22,8.23,141.62,23.37,53.11,65.13,7.98,26.04,41
Lucknow,26.8381,80.9346001,2025-01-26 07:08:43,5,607.49,0.82,4.46,117.3,15.26,91.8,104.96,7.16,22.03,23
Hyderabad,17.360589,78.4740613,2025-01-26 07:08:43,4,500.68,1.31,8.57,145.91,18.84,58.91,65.23,4.12,30.68,32
Jaipur,26.9154576,75.8189817,2025-01-26 07:08:44,3,380.52,1.29,6.08,117.3,9.3,21.56,39.93,6.33,23.6,14
Patna,25.6093239,85.1235252,2025-01-26 07:08:44,5,734.33,0.71,5.23,141.62,18.36,126.52,140.22,7.66,22.97,40
Delhi,28.6517178,77.2219388,2025-01-26 08:11:36,5,781.06,1.98,12.17,138.76,24.8,100.71,119.45,9.12,21.06,26
Mumbai,19.0785451,72.878176,2025-01-26 08:11:36,5,1602.17,2.07,28.79,231.74,38.15,226.57,279.11,19.51,33.03,43
Chennai,13.0836939,80.270186,2025-01-26 08:11:36,4,390.53,0.59,4.16,121.59,10.01,74.6,87.68,0,28.99,64
Kolkata,22.5414185,88.35769124388872,2025-01-26 08:11:37,5,540.73,0.5,5.06,180.24,29.56,91.28,108.83,5.7,24.96,33
Bengaluru,12.9767936,77.590082,2025-01-26 08:11:37,3,277.04,0.82,3.68,113.01,3.99,10.5,11.73,1.52,28.78,22
Ahmedabad,23.0216238,72.5797068,2025-01-26 08:11:37,4,453.95,1.05,7.88,160.22,30.99,61.26,72.38,6.46,27.04,41
Lucknow,26.8381,80.9346001,2025-01-26 08:11:37,5,580.79,0.39,2.87,138.76,16.21,96.5,108.35,6.52,23.11,21
Hyderabad,17.360589,78.4740613,2025-01-26 08:11:38,4,417.23,0.81,5.83,148.77,16.21,55.6,60.98,2.95,31.19,27
Jaipur,26.9154576,75.8189817,2025-01-26 08:11:38,3,343.8,0.95,4.8,123.02,9.06,18.7,32.97,5.51,22.6,15
Patna,25.6093239,85.1235252,2025-01-26 08:11:38,5,674.25,0.29,3,161.65,19.55,126.99,138.81,6.84,22.97,35
Delhi,28.6517178,77.2219388,2025-01-26 09:08:46,5,720.98,1.65,11.14,144.48,24.32,90.62,107.8,8.87,22.06,26
Mumbai,19.0785451,72.878176,2025-01-26 09:08:46,5,1241.68,1.68,22.62,208.86,28.61,183.86,228.49,15.2,32.03,45
Chennai,13.0836939,80.270186,2025-01-26 09:08:46,4,383.85,0.59,4.24,115.87,9.78,74.21,87.04,0,29.09,66
Kolkata,22.5414185,88.35769124388872,2025-01-26 09:08:47,5,520.71,0.45,5.14,178.81,25.75,84.05,100.12,6.4,24.96,33
Bengaluru,12.9767936,77.590082,2025-01-26 09:08:48,3,273.71,0.75,3.56,111.58,3.58,11.57,12.81,1.47,29.67,21
Ahmedabad,23.0216238,72.5797068,2025-01-26 09:08:48,4,440.6,0.91,7.71,170.23,33.85,65.03,75.72,5.76,28.04,36
Lucknow,26.8381,80.9346001,2025-01-26 09:08:49,5,574.11,0.27,2.42,145.91,15.5,100.07,111.83,7.03,23.61,20
Hyderabad,17.360589,78.4740613,2025-01-26 09:08:49,4,410.56,0.78,6.17,148.77,18.12,56.77,62.02,2.57,31.19,25
Jaipur,26.9154576,75.8189817,2025-01-26 09:08:50,3,340.46,0.89,4.84,127.32,9.78,19.71,33.16,5.7,23.6,14
Patna,25.6093239,85.1235252,2025-01-26 09:08:50,5,654.22,0.22,2.79,165.94,19.55,125.15,136.63,7.16,23.97,33
Delhi,28.6517178,77.2219388,2025-01-26 10:09:34,5,774.38,1.3,11.65,147.34,22.89,108.8,128.83,8.87,22.06,26
Mumbai,19.0785451,72.878176,2025-01-26 10:09:34,5,988.01,1.44,18.34,174.52,20.5,150.42,187.02,11.15,32.03,48
Chennai,13.0836939,80.270186,2025-01-26 10:09:34,4,377.18,0.46,6.68,91.55,9.18,69.32,81.32,0,29.24,67
Kolkata,22.5414185,88.35769124388872,2025-01-26 10:09:35,5,654.22,0.86,12.17,157.36,26.46,94.33,117.54,11.65,24.96,33
Bengaluru,12.9767936,77.590082,2025-01-26 10:09:36,3,290.39,0.8,4.33,114.44,3.76,19.96,21.79,1.49,29.52,23
Ahmedabad,23.0216238,72.5797068,2025-01-26 10:09:36,4,433.92,0.76,7.71,168.8,30.52,66.03,75.95,5.51,28.04,39
